name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"20.0000,110.2500",2020-09-19,28,25,26,32.7,25,26.6,24.8,93.6,45.9,100,100,rain,0,0,,14.4,122.8,,50.5,10,91.3,7.9,4,,2020-09-19T06:27:10,2020-09-19T18:38:04,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-20,30,24,25.4,38.8,24,26.1,24.4,94.3,12.2,100,100,rain,0,0,32.4,14.4,134.6,,62.6,10,87.4,7.5,3,,2020-09-20T06:27:22,2020-09-20T18:37:09,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-21,32,24,27.7,40.6,24,31.1,25,86.2,3.3,100,83.33,rain,0,0,,14.4,103.3,,70.7,10,244.5,21.4,9,,2020-09-21T06:27:35,2020-09-21T18:36:14,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-22,32,24,28.1,42.3,24,32.7,25.7,87.6,4.7,100,75,rain,0,0,,10.8,133.1,,74.6,10,253.5,22,9,,2020-09-22T06:27:48,2020-09-22T18:35:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-23,34,25,28.5,43.8,25,33.4,25.7,86,4.4,100,45.83,rain,0,0,,21.6,102.4,,69.3,10,197.9,17.2,7,,2020-09-23T06:28:01,2020-09-23T18:34:24,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-24,31,26,28.3,39.1,26,33,26.1,88.6,1.1,100,45.83,rain,0,0,,14.4,69.7,,56,9.7,163.7,14.1,6,,2020-09-24T06:28:14,2020-09-24T18:33:29,0.27,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-25,32,25,27.5,40.6,25,31.2,26.1,92.8,1.8,100,54.17,rain,0,0,,10.8,123.6,,53.8,9.8,200.9,17.5,7,,2020-09-25T06:28:27,2020-09-25T18:32:34,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-26,32,25,27.3,40.6,25,30.7,25.9,93,2,100,83.33,rain,0,0,,21.6,125.6,,68.1,9.3,244.9,21.1,8,,2020-09-26T06:28:40,2020-09-26T18:31:39,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-27,31,25,27.7,40.6,25,32.1,26.3,92.5,3.5,100,100,rain,0,0,,18,103.2,,51.3,9.3,142.4,12.1,5,,2020-09-27T06:28:54,2020-09-27T18:30:45,0.41,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-09-28,29,24,26.5,36.8,24,28.9,25.8,96.2,8.6,100,100,rain,0,0,20.5,21.6,98.7,1008.1,54.3,10.5,87.5,7.5,3,,2020-09-28T06:29:08,2020-09-28T18:29:51,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-09-29,29,25,26.7,35.6,25,29.6,25.8,95,8.8,100,100,rain,0,0,23,14.4,130.7,1007.1,56.9,10.8,137.5,11.8,5,,2020-09-29T06:29:21,2020-09-29T18:28:57,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-09-30,32,25,27.8,39.2,25,31.6,25.8,89.7,3.6,100,79.17,rain,0,0,,14.4,43.1,,57.6,9.9,189.4,16.3,6,,2020-09-30T06:29:36,2020-09-30T18:28:03,0.49,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-01,31,25,27,39.1,25,29.8,25.8,93.3,13.2,100,95.83,rain,0,0,,14.4,75.6,,55.5,9.2,197.3,17.1,7,,2020-10-01T06:29:50,2020-10-01T18:27:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-02,30,25,27.4,38.8,25,31.6,26.2,93.4,17.5,100,100,rain,0,0,,14.4,102.6,,43,10,129.9,11.3,5,,2020-10-02T06:30:05,2020-10-02T18:26:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-03,30,24,27,38.8,24,29.6,25.7,93.4,20.5,100,100,rain,0,0,,14.4,139.7,,59.9,9.7,144.2,12.4,5,,2020-10-03T06:30:20,2020-10-03T18:25:24,0.52,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-04,32,24,27.8,40.6,24,31.3,24.9,85.5,11.3,100,91.67,rain,0,0,,25.2,76.8,,56.6,9.7,270.5,23.4,9,,2020-10-04T06:30:35,2020-10-04T18:24:31,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-05,31,24,27.6,39.1,24,31.1,24.8,85.7,4.5,100,54.17,rain,0,0,,25.2,59.8,,39,9.4,250.9,21.6,9,,2020-10-05T06:30:50,2020-10-05T18:23:40,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-06,32,26,28.5,37.9,26,32.9,24.6,79.9,19.3,100,100,rain,0,0,54,36,71.5,1010.8,55.1,10.1,185.2,15.9,7,,2020-10-06T06:31:06,2020-10-06T18:22:48,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-10-07,28,25,26.6,31.3,25,27.8,22.6,79.2,34.8,100,100,rain,0,0,54,36,55.5,,76.6,9.8,167,14.4,5,,2020-10-07T06:31:22,2020-10-07T18:21:57,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-08,26,24.7,25.8,26,24.7,25.8,21.2,76,10.3,100,100,rain,0,0,52.2,32.4,56.4,1013,87,11.7,210.3,18,7,,2020-10-08T06:31:39,2020-10-08T18:21:06,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-10-09,27,24.2,25.7,28.8,24.2,25.8,20.6,73.5,0.8,100,33.33,rain,0,0,51.8,32.4,55.3,1013.5,80.2,12.5,190.2,16.4,6,,2020-10-09T06:31:55,2020-10-09T18:20:16,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-10-10,28,25,26,30.1,25,26.6,20.6,72.2,1.2,100,50,rain,0,0,,28.8,47.1,,76.7,10,222.1,19.1,8,,2020-10-10T06:32:13,2020-10-10T18:19:27,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-11,28,25,26.3,30.7,25,27.4,21.8,76.2,2.4,100,54.17,rain,0,0,,28.8,51.3,,87.4,10,194.1,16.8,7,,2020-10-11T06:32:30,2020-10-11T18:18:38,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-12,30,25,27.3,35.1,25,29.8,23.1,77.9,1.4,100,41.67,rain,0,0,,32.4,53.7,,68.1,9.9,175.4,15.2,7,,2020-10-12T06:32:48,2020-10-12T18:17:49,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-13,28,24,26.2,30.7,24,26.7,23.5,86.5,110.9,100,66.67,rain,0,0,72,50.4,47.1,,83.9,8.2,89.9,7.7,3,,2020-10-13T06:33:07,2020-10-13T18:17:02,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-14,28,24,25.9,35.6,24,27.3,25.8,99.5,201.7,100,100,rain,0,0,43.2,28.8,124.1,,73.4,8.4,100.1,8.5,4,,2020-10-14T06:33:25,2020-10-14T18:16:15,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-15,29,24,26,35.6,24,27.5,24.9,93.8,71.5,100,100,rain,0,0,39.6,36,89,,59.9,9.8,241.1,20.7,9,,2020-10-15T06:33:45,2020-10-15T18:15:28,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-16,27,24,25.8,30.1,24,26.4,24.4,92.3,65.5,100,100,rain,0,0,61.2,39.6,65.5,,85.8,8.3,172.8,14.8,6,,2020-10-16T06:34:04,2020-10-16T18:14:42,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-17,26,24,25.4,26,24,25.4,22.9,86.3,64.1,100,100,rain,0,0,54,36,55.9,,96.8,9,176.2,15.2,6,,2020-10-17T06:34:24,2020-10-17T18:13:57,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-18,26,23,24.7,26,23,24.7,23,90.8,76.2,100,100,rain,0,0,50.4,36,62,,100,8.2,164.1,14.2,6,,2020-10-18T06:34:45,2020-10-18T18:13:13,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-19,26,24,24.9,26,24,24.9,21.3,80.5,28.2,100,100,rain,0,0,50.4,32.4,59,1012.7,95.5,10.1,172.5,14.9,6,,2020-10-19T06:35:06,2020-10-19T18:12:29,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-10-20,27,23,24.5,29.2,23,24.6,20.9,80.4,5,100,75,rain,0,0,,32.4,52.6,,74.8,9.9,179.5,15.5,6,,2020-10-20T06:35:28,2020-10-20T18:11:47,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-21,26,22,23.7,26,22,23.7,18.2,71.8,0.2,100,8.33,rain,0,0,,21.6,358.5,,65.1,10,247,21.2,9,,2020-10-21T06:35:50,2020-10-21T18:11:05,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-22,27,20,23,27.7,20,23,16.8,68.7,0,0,0,,0,0,,21.6,332.6,,72.5,10,248.4,21.4,9,,2020-10-22T06:36:12,2020-10-22T18:10:24,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-23,26,22,24.4,26,22,24.4,15.3,57.1,0,0,0,,0,0,43.2,28.8,21.9,,89.1,10,220.9,19.1,8,,2020-10-23T06:36:36,2020-10-23T18:09:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-24,25,19,22.6,25,19,22.6,16.4,70.8,14.1,100,37.5,rain,0,0,54,36,33.2,,86.9,9.1,166.6,14.4,5,,2020-10-24T06:36:59,2020-10-24T18:09:04,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-25,27,22,24.2,31.2,22,24.6,23.8,97.5,62.1,100,100,rain,0,0,50.4,36,72.1,,88.8,8.4,168.7,14.7,6,,2020-10-25T06:37:23,2020-10-25T18:08:26,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-26,29,22,25.6,32,22,26.5,22.8,85.7,77.8,100,100,rain,0,0,46.8,36,76.7,,59.8,9,223.7,19.4,8,,2020-10-26T06:37:48,2020-10-26T18:07:48,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-27,27,20,24.7,28.8,20,25.2,21.1,81.6,4,100,70.83,rain,0,0,,28.8,51.8,,55.3,9.3,223,19.3,8,,2020-10-27T06:38:13,2020-10-27T18:07:12,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-28,26,23,24.5,26,23,24.5,23.6,95.2,89.8,100,100,rain,0,0,64.8,46.8,63.9,,90.9,8.6,77,6.7,3,,2020-10-28T06:38:39,2020-10-28T18:06:36,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-29,26,24,24.9,26,24,24.9,24.6,98.1,18.4,100,100,rain,0,0,61.2,43.2,73.8,,87.4,9.3,188,16.1,7,,2020-10-29T06:39:05,2020-10-29T18:06:02,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-30,26,23,24.4,26,23,24.4,23,92.4,22,100,100,rain,0,0,,32.4,69.2,,89,8.1,155.7,13.5,5,,2020-10-30T06:39:32,2020-10-30T18:05:28,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-10-31,28,23,24.7,30.1,23,25.1,21.3,82.2,5,100,33.33,rain,0,0,,32.4,72.2,,77.9,10,220.2,19,8,,2020-10-31T06:39:59,2020-10-31T18:04:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-01,28,20,24.3,29.7,20,24.7,20.4,80.3,0,0,0,,0,0,,28.8,62.6,,41.6,9.8,239.5,20.6,8,,2020-11-01T06:40:27,2020-11-01T18:04:24,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-02,28,20,24.4,30.7,20,24.8,21.5,84.7,0,0,0,,0,0,,21.6,26.1,,27.4,7,214,18.4,8,,2020-11-02T06:40:56,2020-11-02T18:03:54,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-03,26,22,23.7,26,22,23.7,19.9,79.9,0,0,0,,0,0,,25.2,31,,84.2,9.3,207.6,18.1,7,,2020-11-03T06:41:25,2020-11-03T18:03:25,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-04,26,23,23.8,26,23,23.8,19.3,76.4,0,0,0,,0,0,,32.4,58,,70.1,10,195.2,16.9,7,,2020-11-04T06:41:54,2020-11-04T18:02:57,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-05,25,23,23.8,25,23,23.8,19.8,78.6,0.8,100,33.33,rain,0,0,,25.2,57.9,,76.5,10,116.8,10.1,4,,2020-11-05T06:42:24,2020-11-05T18:02:30,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-06,28,20,24.1,30.1,20,24.4,20.4,80.7,0.6,100,25,rain,0,0,,25.2,44.9,,66.2,9.7,194.5,16.9,8,,2020-11-06T06:42:55,2020-11-06T18:02:05,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-07,29,19,23.5,29.8,19,23.7,19.2,79,0,0,0,,0,0,,21.6,7.6,,5.6,8.3,227.5,19.6,8,,2020-11-07T06:43:26,2020-11-07T18:01:40,0.7,Clear,Clear conditions throughout the day.,clear-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-08,27,20,24.1,27.9,20,24.2,19.5,76.7,0,0,0,,0,0,,32.4,31.1,,46,9,218.5,18.9,8,,2020-11-08T06:43:57,2020-11-08T18:01:17,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-09,26,24,24.7,26,24,24.7,16.6,61.7,0,0,0,,0,0,54,32.4,42,,81.8,10,196.5,16.9,7,,2020-11-09T06:44:29,2020-11-09T18:00:55,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-10,24,23,23.8,24,23,23.8,16.5,63.7,0.7,100,29.17,rain,0,0,,32.4,52.4,,94.1,10,98.3,8.5,4,,2020-11-10T06:45:02,2020-11-10T18:00:34,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-11,25,22,23.4,25,22,23.4,17.8,71.1,1,100,25,rain,0,0,46.8,36,64.5,,86.9,10,135.3,11.6,5,,2020-11-11T06:45:35,2020-11-11T18:00:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-12,25.1,20,22.6,25.1,20,22.6,16.5,68.8,0.1,100,4.17,rain,0,0,,28.8,48.7,,41.2,10,226.5,19.4,8,,2020-11-12T06:46:09,2020-11-12T17:59:56,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-13,26,17,22.4,26,17,22.4,16.3,71.2,0.7,100,29.17,rain,0,0,,28.8,33.3,,49.6,10,218.3,18.8,8,,2020-11-13T06:46:43,2020-11-13T17:59:39,0.98,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-14,24,20,22.5,24,20,22.5,19.4,83.7,45.6,100,100,rain,0,0,50.4,39.6,52.3,,95.9,8.6,86.7,7.5,4,,2020-11-14T06:47:17,2020-11-14T17:59:23,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-15,25,22,23.4,25,22,23.4,23.4,100,113.9,100,100,rain,0,0,50.4,36,75.5,,100,7.3,126.3,10.9,5,,2020-11-15T06:47:52,2020-11-15T17:59:09,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-16,26,22,24.3,26,22,24.3,23,93.3,13.7,100,66.67,rain,0,0,,25.2,77.2,,80.3,9.6,186.8,16.2,7,,2020-11-16T06:48:27,2020-11-16T17:58:56,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-17,27,21,23.6,29.6,21,23.7,22.7,95,0,0,0,,0,0,,18,77.5,,72.8,7.8,217.1,18.8,8,,2020-11-17T06:49:03,2020-11-17T17:58:44,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-18,27,22,24.2,30.1,22,24.4,23.9,98.2,0.3,100,12.5,rain,0,0,21.6,14.4,53.2,1012.3,84.1,7.5,213.4,18.3,8,,2020-11-18T06:49:38,2020-11-18T17:58:34,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-11-19,29,24,25.7,34.5,24,27.3,24.3,92.9,0,0,0,,0,0,18,18,93.1,1011.8,84.1,7,216.2,18.6,8,,2020-11-19T06:50:15,2020-11-19T17:58:24,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-11-20,30,23,25.2,35.1,23,26.4,23.6,91.8,0,0,0,,0,0,,18,80.2,,68,8.6,214.7,18.7,8,,2020-11-20T06:50:51,2020-11-20T17:58:17,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-21,29,23,24.9,32.7,23,25.9,23.4,92.2,0,0,0,,0,0,,18,76.4,,74.8,6.2,215.6,18.8,8,,2020-11-21T06:51:28,2020-11-21T17:58:10,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-22,29,23,25.4,32.7,23,26.4,23.8,91.4,1.9,100,54.17,rain,0,0,,28.8,84,,71.3,6.5,208.8,18.2,8,,2020-11-22T06:52:05,2020-11-22T17:58:05,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-23,28,24,24.9,31.3,24,25.3,23.8,94.3,2.9,100,100,rain,0,0,,28.8,65.5,,79.3,9.7,197.4,17.1,7,,2020-11-23T06:52:43,2020-11-23T17:58:01,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-24,27,23,24.4,29.2,23,24.5,22.2,88.1,0.8,100,33.33,rain,0,0,,32.4,79.7,,71.7,10,198.1,17.1,8,,2020-11-24T06:53:20,2020-11-24T17:57:59,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-25,27,23,24,28.8,23,24.1,22,89,0,0,0,,0,0,,25.2,64.7,,78.5,9.8,194.4,16.7,7,,2020-11-25T06:53:58,2020-11-25T17:57:58,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-26,27,20,24.3,29.2,20,24.7,22.1,87.9,0.4,100,16.67,rain,0,0,,28.8,64.9,,62.4,9.7,210.9,18.2,8,,2020-11-26T06:54:36,2020-11-26T17:57:58,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-27,26,19,22.7,26,19,22.7,20,85.6,0,0,0,,0,0,36,28.8,51.3,1018.8,45,8.4,194.2,17,7,,2020-11-27T06:55:14,2020-11-27T17:57:59,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-11-28,22,21,21.5,22,21,21.5,17.6,78.5,0,0,0,,0,0,,28.8,48.4,,80.2,10,154.1,13.3,6,,2020-11-28T06:55:52,2020-11-28T17:58:02,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-29,22,20,21,22,20,21,15.8,71.8,0,0,0,,0,0,,28.8,43.1,,76,10,116.4,10.1,4,,2020-11-29T06:56:30,2020-11-29T17:58:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-11-30,21,20,20.3,21,20,20.3,15.3,73,0,0,0,,0,0,,28.8,45.5,,82.5,10,168,14.4,6,,2020-11-30T06:57:09,2020-11-30T17:58:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-01,21,17,20.3,21,17,20.3,16.2,77.6,0.3,100,12.5,rain,0,0,,28.8,49.8,,86.7,10,148.3,12.7,6,,2020-12-01T06:57:47,2020-12-01T17:58:19,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-02,23,16,20,23,16,20,15.9,78.1,0,0,0,,0,0,,21.6,54.8,,65.5,9.8,194.2,16.7,7,,2020-12-02T06:58:25,2020-12-02T17:58:27,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-03,22,18,19.9,22,18,19.9,14,69,0,0,0,,0,0,43.2,25.2,49,,58.1,10,214.1,18.4,8,,2020-12-03T06:59:03,2020-12-03T17:58:37,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-04,19,17,17.8,19,17,17.8,11.9,68.2,0,0,0,,0,0,,28.8,38.4,,80.9,10,166.8,14.4,6,,2020-12-04T06:59:41,2020-12-04T17:58:47,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-05,19,16,18,19,16,18,12.4,70,0,0,0,,0,0,36,25.2,34.5,,70.4,10,110.2,9.5,4,,2020-12-05T07:00:19,2020-12-05T17:58:59,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-06,21,18,19.4,21,18,19.4,14.7,74.6,0,0,0,,0,0,,21.6,36.1,,68.6,9.8,143.7,12.5,5,,2020-12-06T07:00:57,2020-12-06T17:59:12,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-07,24,16,20.6,24,16,20.6,15.9,75.7,0,0,0,,0,0,,25.2,39.8,,39.7,9.8,186.3,16.2,7,,2020-12-07T07:01:34,2020-12-07T17:59:27,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-08,21,16,19.1,21,16,19.1,15,77.6,0,0,0,,0,0,,21.6,13.7,,52.3,8.8,198.6,17.1,7,,2020-12-08T07:02:11,2020-12-08T17:59:43,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-09,23,19,20.3,23,19,20.3,15.9,76,0,0,0,,0,0,,21.6,34.9,,59.7,8.8,166.2,14.4,6,,2020-12-09T07:02:48,2020-12-09T17:59:59,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-12-10,22,19,20.7,22,19,20.7,18.2,85.7,0,0,0,,0,0,32.4,21.6,41.7,1018.1,88,7.2,132,11.4,5,,2020-12-10T07:03:25,2020-12-10T18:00:17,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
